CustomerID,Recency,Frequency,Monetary
12430.0,-0.49229166457400236,-0.42646055537533256,-0.20524389052771702
12431.0,-0.5720944381464433,1.423766362147862,0.5204200750928011
12432.0,-0.5022670112705575,-0.02998335876321942,0.29311050724315035
12433.0,-0.9212315725258724,0.3664938378488937,1.3777168586139021
12434.0,-0.0833024500152425,-0.2943014898379615,-0.1358915389276823
12435.0,-0.1331791834980181,-0.2943014898379615,0.7105875095197185
12436.0,0.06632775043308428,-0.42646055537533256,-0.17966890271475802
12437.0,-0.9112562258293173,1.8202435587599752,0.30370690758388486
12438.0,-0.7815767187741008,-0.2943014898379615,0.06546412566942134
12441.0,2.729745318413301,-0.42646055537533256,-0.21256357449563273
12442.0,-0.8913055324362071,-0.42646055537533256,-0.21394571367051113
12444.0,-0.711749291898215,0.10217570677415164,0.2601677192159788
12445.0,-0.7017739452016598,-0.42646055537533256,-0.22196428611588928
12446.0,-0.3526368108222307,-0.42646055537533256,-0.11070629270972818
12447.0,1.5027776747370214,-0.42646055537533256,-0.17937058198771724
12448.0,-0.4823163178774472,-0.42646055537533256,-0.18731457425133521
12449.0,-0.7017739452016598,-0.02998335876321942,0.2013251587133441
12450.0,0.634922512136726,-0.2943014898379615,-0.20747167273126346
12451.0,-0.8214781055603213,0.10217570677415164,0.838532217141644
12452.0,-0.7616260253809906,-0.42646055537533256,-0.18934507984506432
12453.0,0.4154648848125134,-0.42646055537533256,-0.14621848828915415
12455.0,-0.1930312636773488,0.10217570677415164,0.05018842037631349
12456.0,-0.4823163178774472,-0.16214242430059048,0.07920011108102845
12457.0,-0.11322849010490786,-0.02998335876321942,-0.030644467590161237
12458.0,-0.21298195707045905,-0.2943014898379615,-0.13655794893889436
12461.0,0.6149718187436158,-0.42646055537533256,-0.15586699857783975
12462.0,-0.7416753319878803,-0.2943014898379615,-0.11849150136056635
12463.0,-0.39253819760845116,-0.02998335876321942,-0.08921396839506102
12464.0,-0.8214781055603213,0.4986529033862648,-0.11615064597822225
12465.0,-0.7516506786844355,-0.2943014898379615,-0.14921372462113608
12468.0,0.9441582597299347,-0.2943014898379615,-0.15217888829918244
12471.0,-0.9012808791327622,3.009675148596315,1.8562305222242432
12472.0,-0.6020204782361087,0.3664938378488937,0.49866190851734354
12473.0,-0.39253819760845116,-0.16214242430059048,0.07601120685770153
12474.0,-0.7516506786844355,1.8202435587599752,0.5666658023149078
12475.0,-0.39253819760845116,-0.42646055537533256,-0.15075464740879427
12476.0,-0.7716013720775456,0.895130099998378,0.46660566232819234
12477.0,-0.7017739452016598,0.2343347723115227,1.3490119089793298
12478.0,-0.8913055324362071,-0.42646055537533256,-0.16559730648523005
12479.0,-0.8115027588637661,-0.42646055537533256,-0.1767590727199531
12480.0,-0.6419218650223292,-0.02998335876321942,0.1158394297299593
12481.0,-0.7017739452016598,0.7629710344610069,0.37063780908902816
12483.0,-0.7516506786844355,0.4986529033862648,-0.0014018189032211506
12484.0,-0.5720944381464433,-0.02998335876321942,0.2425884486314069
12488.0,-0.8314534522568764,-0.16214242430059048,-0.08155386198459476
12489.0,2.4304849175166474,-0.42646055537533256,-0.19531630601050942
12490.0,-0.8713548390430969,0.7629710344610069,0.35332919238987637
12491.0,-0.542168398056778,-0.42646055537533256,-0.1802234424533298
12492.0,-0.2927847306429,-0.2943014898379615,-0.20394354897154335
12493.0,0.7247006324057221,-0.2943014898379615,-0.18763454728920959
12494.0,-0.7716013720775456,0.3664938378488937,-0.10780849177649746
12497.0,-0.11322849010490786,-0.42646055537533256,-0.11662579391040412
12498.0,-0.711749291898215,-0.16214242430059048,-0.18920915144927558
12500.0,-0.6917985985051047,0.895130099998378,0.2541483768042368
12501.0,2.4304849175166474,-0.42646055537533256,0.008751911971581877
12502.0,0.0264263636468638,0.10217570677415164,0.12910026720938453
12504.0,-0.7416753319878803,-0.2943014898379615,-0.22012985422582002
12506.0,1.393048861074915,-0.42646055537533256,-0.22243341951728404
12507.0,0.4154648848125134,-0.16214242430059048,-0.10463161661474474
12508.0,-0.6618725584154393,-0.2943014898379615,-0.18341354958281417
12509.0,1.911766889295781,-0.42646055537533256,-0.2122087171791931
12510.0,0.49526765838495435,-0.2943014898379615,-0.13328965290917752
12512.0,-0.26285869055323463,-0.2943014898379615,-0.215374766185529
12513.0,0.1960072574883008,-0.42646055537533256,-0.1671851426130277
12514.0,1.7421859954543442,-0.42646055537533256,-0.10885742594576986
12515.0,2.6000658113580846,-0.42646055537533256,-0.19774978516697508
12516.0,-0.15312987689112834,-0.2943014898379615,-0.0886028920670904
12517.0,-0.6419218650223292,-0.02998335876321942,0.043204347226318676
12518.0,-0.9212315725258724,0.10217570677415164,-0.009832988160595189
12519.0,-0.2927847306429,-0.42646055537533256,-0.19797352571225568
12520.0,-0.1331791834980181,0.10217570677415164,0.04780065165382991
12521.0,0.49526765838495435,-0.42646055537533256,-0.16563459657611013
12522.0,-0.5321930513602229,-0.2943014898379615,-0.2124228344752143
12523.0,-0.7316999852913252,0.895130099998378,-0.03131929794447525
12524.0,-0.8314534522568764,0.4986529033862648,0.24335830857215723
12526.0,-0.9212315725258724,-0.16214242430059048,-0.09021478631803649
12527.0,-0.11322849010490786,-0.16214242430059048,-0.19149347024222085
12528.0,-0.8314534522568764,0.2343347723115227,-0.033338977382787564
12530.0,-0.33268611742912046,-0.02998335876321942,-0.052952362279560836
12531.0,-0.7815767187741008,-0.42646055537533256,-0.21621198887109505
12532.0,-0.6219711716292189,-0.42646055537533256,-0.19352397583594994
12534.0,0.37556349802629296,-0.42646055537533256,-0.11324803342036185
12535.0,-0.013475023139356673,-0.2943014898379615,-0.14510459718738095
12536.0,-0.33268611742912046,-0.42646055537533256,0.26961293836406003
12538.0,-0.631946518325774,-0.42646055537533256,-0.18749501017494857
12539.0,-0.7017739452016598,-0.02998335876321942,0.4385454703939986
12540.0,-0.7316999852913252,1.6880844932226042,1.1601857149179384
12541.0,-0.631946518325774,-0.16214242430059048,-0.13008871962427632
12544.0,-0.5621190914498881,-0.42646055537533256,-0.1931787417687697
12545.0,-0.17308057028423857,-0.2943014898379615,-0.13114607413665066
12546.0,-0.462365624484337,-0.2943014898379615,-0.1108037281084794
12547.0,1.0439117266954858,-0.2943014898379615,-0.21301466430466615
12548.0,0.7346759791022772,-0.42646055537533256,-0.22319125039646018
12550.0,-0.1331791834980181,-0.42646055537533256,-0.13205547119166205
12551.0,2.639967198144305,-0.42646055537533256,-0.21106595632964176
12552.0,-0.5321930513602229,-0.42646055537533256,-0.19304401627913842
12553.0,-0.8414287989534315,0.7629710344610069,0.15870499064970878
12556.0,-0.42246423769811653,-0.2943014898379615,-0.15915333819991792
12557.0,-0.7616260253809906,0.10217570677415164,1.2111251819663076
12559.0,2.1711259034062143,-0.2943014898379615,-0.1711042108739101
12560.0,-0.8713548390430969,-0.2943014898379615,-0.0005561758745531618
12561.0,2.091323129833773,-0.42646055537533256,-0.2025433662043036
12562.0,-0.8414287989534315,0.3664938378488937,0.1759979695688141
12564.0,1.6823339152750134,-0.42646055537533256,-0.1828096906917881
12565.0,1.9516682760820017,-0.42646055537533256,-0.21372197312523056
12566.0,-0.06335175662213227,-0.42646055537533256,-0.19547027799865954
12567.0,-0.7017739452016598,0.6308119689236359,0.769896797611433
12569.0,-0.9012808791327622,3.67047047628317,0.14796424157008362
12571.0,-0.5321930513602229,-0.2943014898379615,-0.16877057292851053
12572.0,-0.8414287989534315,-0.2943014898379615,-0.12151921615879871
12573.0,1.3431721275921393,-0.42646055537533256,-0.21196332432307893
12574.0,2.22100263688899,-0.42646055537533256,-0.2093277569321663
12576.0,-0.5720944381464433,0.10217570677415164,-0.0729927788622191
12577.0,-0.5720944381464433,-0.16214242430059048,-0.15637582788242946
12578.0,-0.711749291898215,-0.2943014898379615,0.057724627452565236
12579.0,-0.14315453019457322,-0.42646055537533256,-0.18619948024340457
12580.0,1.5327037148266867,-0.42646055537533256,-0.18560043297700818
12581.0,-0.5321930513602229,-0.42646055537533256,-0.20965735321930004
12582.0,1.4529009412542457,-0.2943014898379615,-0.18900946902714347
12583.0,-0.9012808791327622,1.423766362147862,0.5680010281496467
12584.0,-0.8913055324362071,0.6308119689236359,0.015796130429447792
12585.0,1.4129995544680252,-0.2943014898379615,-0.01185266759890753
12586.0,-0.7516506786844355,-0.42646055537533256,-0.20758474591006115
12587.0,-0.8514041456499867,-0.42646055537533256,-0.21876455573714554
12588.0,-0.5321930513602229,-0.42646055537533256,-0.21023595108102028
12589.0,-0.6419218650223292,-0.2943014898379615,-0.16214616871958498
12590.0,1.1835665804472575,-0.42646055537533256,0.8923911374340774
12591.0,2.2409533302821,-0.42646055537533256,-0.18690558615781155
12592.0,-0.003499676442801554,-0.2943014898379615,-0.182966068492253
12593.0,0.15610587070208035,-0.16214242430059048,-0.18531173549922678
12594.0,-0.552143744753333,0.6308119689236359,0.15464397946225059
12596.0,-0.4124888910015614,-0.2943014898379615,-0.17711152422407786
12597.0,-0.7316999852913252,-0.02998335876321942,0.14117143049911893
12598.0,-0.8314534522568764,0.3664938378488937,0.10393667330226398
12599.0,-0.631946518325774,0.3664938378488937,-0.12438694443809384
12600.0,-0.6419218650223292,0.7629710344610069,0.04672164483062193
12601.0,0.9641089531230449,0.10217570677415164,-0.17268603247092063
12602.0,-0.3426614641256756,-0.42646055537533256,-0.21285588069188638
12603.0,-0.711749291898215,-0.42646055537533256,-0.15751257420119366
12604.0,-0.1331791834980181,-0.2943014898379615,-0.20286454214833538
12609.0,-0.14315453019457322,-0.16214242430059048,-0.11521237917543273
12610.0,-0.7017739452016598,-0.02998335876321942,-0.025067794644350706
12611.0,-0.4025135443050063,-0.42646055537533256,-0.0877295821968017
12612.0,-0.18305591698079368,-0.42646055537533256,-0.15091583683388887
12613.0,-0.3526368108222307,-0.02998335876321942,0.1315072824303869
12614.0,1.8419394624198953,-0.42646055537533256,-0.19331106144608617
12615.0,-0.9012808791327622,-0.02998335876321942,0.020516334191173567
12616.0,0.0264263636468638,-0.2943014898379615,-0.15413240789883656
12617.0,-0.631946518325774,-0.42646055537533256,-0.18881459822964103
12618.0,-0.711749291898215,-0.42646055537533256,-0.2147576753267713
12619.0,-0.7616260253809906,0.4986529033862648,0.11907885601189798
12620.0,-0.7815767187741008,-0.16214242430059048,-0.07448678830973778
12621.0,-0.9112562258293173,2.0845616898347172,1.2562473948373816
12622.0,1.393048861074915,-0.42646055537533256,-0.21177567096252103
12623.0,1.8319641157233402,-0.42646055537533256,-0.19890457507810064
12624.0,0.13615517730897012,-0.2943014898379615,-0.16281378163695448
12625.0,1.1835665804472575,-0.2943014898379615,0.05432160593321704
12626.0,-0.6917985985051047,0.6308119689236359,0.46312565481476925
12627.0,-0.8214781055603213,0.2343347723115227,0.259815267711854
12628.0,-0.8813301857396519,-0.16214242430059048,-0.14316671536777337
12630.0,-0.8314534522568764,-0.2943014898379615,-0.10726958981797219
12631.0,-0.3526368108222307,-0.42646055537533256,-0.17347513891018976
12633.0,-0.3426614641256756,-0.02998335876321942,0.0008837027958815307
12635.0,-0.03342571653246691,-0.2943014898379615,-0.04973458830845574
12637.0,-0.2528833438566795,0.4986529033862648,0.4670002155478269
12638.0,-0.5920451315395535,-0.42646055537533256,-0.1697232746051891
12639.0,1.4529009412542457,-0.42646055537533256,-0.18723638535110274
12640.0,-0.6917985985051047,-0.16214242430059048,-0.11163613916941574
12641.0,0.22593329757796618,-0.42646055537533256,-0.2137243789375454
12642.0,-0.6718479051119944,-0.16214242430059048,-0.12238049696751319
12643.0,0.35561280463318273,0.2343347723115227,0.13460596869190714
12644.0,0.3655881513297378,-0.42646055537533256,-0.17378669160496216
12645.0,-0.5920451315395535,-0.02998335876321942,-0.03744088737959816
12646.0,-0.8813301857396519,-0.2943014898379615,-0.06924692908800553
12647.0,-0.7017739452016598,1.027289165535749,0.14317426925122734
12648.0,0.6149718187436158,-0.42646055537533256,-0.19518158052087814
12649.0,0.14613052400552523,-0.16214242430059048,-0.1627680712029724
12650.0,-0.8913055324362071,-0.42646055537533256,-0.20211152289378892
12651.0,2.4105342241235372,-0.42646055537533256,-0.21756164957972307
12652.0,2.3806081840338718,-0.42646055537533256,-0.13576643668731037
12653.0,0.5551197385642851,-0.2943014898379615,0.034549437423664016
12654.0,-0.8214781055603213,0.10217570677415164,-0.16752315924326341
12656.0,-0.7516506786844355,0.10217570677415164,0.2040774080015267
12657.0,-0.8115027588637661,-0.16214242430059048,-0.11001462166921026
12658.0,-0.7416753319878803,-0.42646055537533256,-0.15524509609445233
12659.0,-0.631946518325774,-0.42646055537533256,-0.22241176720645042
12660.0,-0.8115027588637661,-0.42646055537533256,-0.203956780939275
12662.0,-0.9212315725258724,0.895130099998378,0.19107519534594727
12664.0,-0.8414287989534315,0.6308119689236359,0.29702716969171794
12665.0,2.310780757157986,-0.42646055537533256,-0.22586170206593806
12667.0,-0.3426614641256756,-0.42646055537533256,-0.17592545875285934
12668.0,-0.8115027588637661,-0.02998335876321942,0.14672043660330877
12669.0,0.5750704319573953,-0.2943014898379615,-0.059532258960661714
12670.0,-0.8214781055603213,0.10217570677415164,0.09880868435317207
12672.0,2.3606574906407616,-0.42646055537533256,-0.20410112967816568
12673.0,-0.8713548390430969,-0.2943014898379615,-0.16216541521810376
12674.0,-0.542168398056778,-0.02998335876321942,-0.01299542844845887
12676.0,-0.6818232518085496,0.2343347723115227,-0.09999080465940885
12678.0,-0.5022670112705575,0.6308119689236359,1.733246599595528
12679.0,-0.3426614641256756,-0.02998335876321942,-0.11875253199672704
12680.0,-0.9212315725258724,-0.02998335876321942,-0.1361477579392133
12681.0,-0.7815767187741008,2.3488798209094592,1.2546499354603247
12682.0,-0.8913055324362071,3.538311410745799,1.0943061533943823
12683.0,-0.8813301857396519,1.291607296610491,0.6751859813067753
12684.0,-0.8514041456499867,0.2343347723115227,0.018163449747255235
12685.0,-0.6419218650223292,0.2343347723115227,0.07848317901120466
12686.0,2.7796220518960766,-0.42646055537533256,-0.22271730537043574
12688.0,0.20598260418485592,-0.42646055537533256,0.3549988261363788
12689.0,-0.6718479051119944,-0.2943014898379615,-0.09419039116831776
12690.0,1.1237145002679267,-0.42646055537533256,-0.19097622059452918
12691.0,-0.6419218650223292,0.10217570677415164,-0.11966914648868296
12693.0,0.3456374579366276,-0.02998335876321942,-0.1456386875212765
12694.0,-0.22295730376701417,-0.2943014898379615,-0.13965302648194236
12695.0,-0.8514041456499867,-0.02998335876321942,-0.1612536123507775
12697.0,-0.6419218650223292,-0.16214242430059048,-0.1401438121941707
12700.0,-0.8514041456499867,-0.02998335876321942,0.31315934416891056
12701.0,-0.1331791834980181,-0.2943014898379615,-0.14397867702403352
12702.0,-0.7316999852913252,-0.42646055537533256,-0.20709636601014764
12703.0,-0.21298195707045905,-0.42646055537533256,-0.19933160676398562
12704.0,-0.8514041456499867,0.4986529033862648,-0.021868064265606963
12705.0,-0.7716013720775456,0.4986529033862648,0.5343256702726048
12707.0,1.981594316171667,-0.42646055537533256,-0.15868901642315286
12708.0,-0.631946518325774,0.7629710344610069,0.06258436832855195
12709.0,-0.7716013720775456,1.423766362147862,0.8949846031094801
12710.0,0.03640171034341892,-0.16214242430059048,-0.10821507405770625
12712.0,-0.6419218650223292,1.15944823107312,0.2297065265915697
12713.0,-0.9212315725258724,-0.42646055537533256,-0.1356978710363373
12714.0,-0.8314534522568764,0.10217570677415164,0.2853565741524052
12715.0,0.13615517730897012,-0.42646055537533256,-0.19959504321246116
12716.0,-0.8913055324362071,-0.2943014898379615,-0.11537597441284218
12717.0,0.5850457786539505,-0.2943014898379615,-0.13131568390484724
12718.0,-0.21298195707045905,-0.42646055537533256,-0.20694600274046981
12719.0,-0.8713548390430969,-0.2943014898379615,-0.16661255928209462
12720.0,-0.9012808791327622,2.7453570175215725,0.38409953189674295
12721.0,-0.6119958249326638,0.2343347723115227,0.05575426716670723
12722.0,-0.07332710331868739,-0.02998335876321942,-0.11751233574842447
12723.0,-0.8913055324362071,0.10217570677415164,-0.14622089410146902
12724.0,-0.8713548390430969,-0.02998335876321942,-0.12019722229179142
12725.0,2.7796220518960766,-0.42646055537533256,-0.18655072884137194
12726.0,-0.6419218650223292,0.3664938378488937,0.0587579238417911
12727.0,-0.8214781055603213,0.3664938378488937,0.18080478257387433
12728.0,-0.21298195707045905,-0.02998335876321942,-0.14366351561078883
12729.0,0.20598260418485592,-0.42646055537533256,-0.18111239010366498
12731.0,-0.6917985985051047,1.027289165535749,2.0133974291284327
12732.0,0.8643554861574938,-0.42646055537533256,-0.20502014998243645
12733.0,1.4129995544680252,-0.42646055537533256,-0.18508919786010364
12734.0,2.5900904646615293,-0.42646055537533256,-0.21799469579639513
12735.0,2.22100263688899,-0.2943014898379615,-0.1483259798769583
12736.0,2.390583530730427,-0.42646055537533256,-0.21395293110745567
12738.0,2.7895973985926314,-0.42646055537533256,-0.2147528637021416
12739.0,0.06632775043308428,-0.42646055537533256,-0.11392647249314812
12740.0,-0.2927847306429,-0.42646055537533256,-0.17983851248295457
12743.0,0.4154648848125134,-0.2943014898379615,-0.16630220949347962
12744.0,-0.36261215751878584,-0.02998335876321942,0.8658225491350873
12747.0,-0.9012808791327622,0.895130099998378,0.27346584678628416
12748.0,-0.9212315725258724,26.269670683173622,3.3800527959485014
12749.0,-0.8913055324362071,0.10217570677415164,0.2548051635661895
12750.0,0.35561280463318273,-0.42646055537533256,-0.19808900470336824
12752.0,-0.11322849010490786,-0.42646055537533256,0.2940078752365875
12753.0,-0.7017739452016598,0.2343347723115227,2.334210095500689
12754.0,1.4229749011645805,-0.16214242430059048,0.13088898866547172
12755.0,1.8718655025095607,-0.2943014898379615,0.22726703290431693
12756.0,-0.06335175662213227,-0.42646055537533256,-0.21779260756194818
12757.0,-0.7716013720775456,0.6308119689236359,0.26934469029095476
12758.0,0.2359086442745213,-0.2943014898379615,0.10452730022555845
12759.0,-0.4025135443050063,-0.16214242430059048,-0.061491793091102906
12762.0,-0.8514041456499867,-0.2943014898379615,-0.026477600660849837
12763.0,0.4553662715987339,-0.2943014898379615,-0.17184159234841007
12764.0,2.2309779835855448,-0.42646055537533256,-0.027516911580862828
12766.0,-0.8913055324362071,0.3664938378488937,0.5455175091612634
12769.0,1.4529009412542457,-0.42646055537533256,-0.09371043161150619
12770.0,1.1735912337507024,-0.42646055537533256,-0.06870802712948026
12772.0,-0.33268611742912046,-0.42646055537533256,-0.140759700146771
12775.0,-0.7516506786844355,0.10217570677415164,-0.08136380281172201
12778.0,-0.7316999852913252,0.2343347723115227,-0.14788571622334168
12779.0,-0.552143744753333,0.4986529033862648,0.23985063421711333
12781.0,-0.2927847306429,-0.2943014898379615,-0.14093893316422695
12782.0,-0.8813301857396519,0.10217570677415164,-0.0034539768077838672
12783.0,-0.9012808791327622,-0.02998335876321942,-0.07539377955243434
12784.0,-0.7716013720775456,-0.42646055537533256,-0.17391780837612122
12785.0,2.7097946250201908,-0.42646055537533256,-0.20048639667511117
12787.0,-0.8314534522568764,-0.16214242430059048,-0.18091391058769027
12789.0,-0.2728340372497898,-0.42646055537533256,-0.22203044595454752
12790.0,0.9940349932127103,-0.42646055537533256,-0.19579867137963583
12791.0,2.7995727452891868,-0.42646055537533256,-0.20991116641851618
12792.0,1.632457181792238,-0.42646055537533256,-0.1898298510265056
12793.0,2.4105342241235372,-0.2943014898379615,-0.17576306642160727
12794.0,-0.39253819760845116,-0.2943014898379615,-0.12777553108355294
12795.0,-0.7416753319878803,-0.42646055537533256,-0.1929646244727485
12797.0,2.7197699717167456,-0.42646055537533256,-0.21128488525029263
12798.0,-0.8214781055603213,-0.16214242430059048,0.6079976578839436
12802.0,0.9341829130333795,-0.42646055537533256,-0.18525399600367054
12808.0,-0.5621190914498881,-0.16214242430059048,-0.1764643607113846
12809.0,0.8444047927643835,-0.42646055537533256,-0.18251979030784926
12811.0,1.6823339152750134,-0.2943014898379615,-0.17607943074100937
12812.0,-0.4823163178774472,-0.42646055537533256,-0.20365124277528968
12814.0,0.08627844382619451,-0.42646055537533256,-0.22093941006976534
12815.0,0.54514439186773,-0.2943014898379615,-0.1274086447055391
12816.0,0.0264263636468638,-0.2943014898379615,-0.17687936333569532
12817.0,1.8818408492061158,-0.42646055537533256,-0.2161133505661864
12818.0,1.6823339152750134,-0.42646055537533256,-0.08908164871774453
12820.0,-0.8913055324362071,-0.02998335876321942,-0.11792012093579068
12821.0,1.213492620536923,-0.42646055537533256,-0.22012143388271807
12822.0,-0.22295730376701417,-0.2943014898379615,-0.12073010971952956
12823.0,-0.18305591698079368,0.10217570677415164,-0.019623441375856636
12824.0,-0.33268611742912046,-0.42646055537533256,-0.18350497045077824
12826.0,-0.9012808791327622,0.3664938378488937,-0.053879802926933555
12827.0,-0.8713548390430969,-0.16214242430059048,-0.17953177141281187
12828.0,-0.9012808791327622,0.2343347723115227,-0.10873352661155533
12829.0,2.4304849175166474,-0.2943014898379615,-0.19602962936186097
12830.0,-0.552143744753333,0.2343347723115227,0.5884624618874028
12831.0,1.6923092619715685,-0.42646055537533256,-0.20540628285896906
12832.0,-0.6020204782361087,-0.2943014898379615,-0.18519986522658652
12833.0,0.5251936984746197,-0.42646055537533256,-0.18106788257584036
12834.0,1.891816195902671,-0.42646055537533256,-0.19369839722877624
12836.0,-0.33268611742912046,-0.02998335876321942,0.08272703193459113
12837.0,0.804503405978163,-0.42646055537533256,-0.21514380820330392
12838.0,-0.5920451315395535,-0.2943014898379615,-0.15044550052633668
12839.0,-0.9012808791327622,1.291607296610491,0.44132057489917215
12840.0,0.5052430050815094,-0.02998335876321942,0.09673006251314602
12841.0,-0.8813301857396519,2.7453570175215725,0.24416786441610255
12842.0,-0.22295730376701417,-0.2943014898379615,-0.09667078366492286
12843.0,-0.2728340372497898,0.4986529033862648,-0.027609535354984383
12844.0,-0.631946518325774,-0.2943014898379615,-0.19206485066699652
12845.0,1.7421859954543442,-0.02998335876321942,-0.18868107564616712
12847.0,-0.7017739452016598,-0.42646055537533256,-0.1297928047095504
12849.0,-0.6119958249326638,-0.2943014898379615,-0.11186830005779828
12851.0,0.03640171034341892,-0.42646055537533256,-0.21541927371335365
12852.0,2.0115203562613324,-0.42646055537533256,-0.19379823843984229
12853.0,0.4154648848125134,0.2343347723115227,-0.002229418339527819
12854.0,-0.14315453019457322,-0.16214242430059048,-0.07294225680360734
12855.0,2.7895973985926314,-0.42646055537533256,-0.22669170731455957
12856.0,-0.8514041456499867,0.2343347723115227,0.029849683066614483
12857.0,1.1735912337507024,-0.2943014898379615,-0.09818524251711774
12863.0,-0.4025135443050063,-0.42646055537533256,-0.16857931084948033
12864.0,0.4553662715987339,-0.42646055537533256,-0.21357762438633984
12865.0,-0.6618725584154393,-0.2943014898379615,-0.0426314274488761
12866.0,1.901791542599226,-0.42646055537533256,-0.17123532764506913
12867.0,-0.6618725584154393,0.3664938378488937,0.248015961213697
12868.0,0.9242075663368244,0.2343347723115227,-0.037960542839604657
12871.0,-0.0833024500152425,-0.2943014898379615,-0.18548735979821046
12872.0,2.330731450551096,-0.2943014898379615,-0.15910401904746357
12873.0,1.891816195902671,-0.42646055537533256,-0.186286089486739
12875.0,0.5052430050815094,-0.2943014898379615,-0.18998743173312793
